,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
reax_75,0.341155807102448,0.105104677972096,0.136327790339083,0.319091998803972,0.163854413938175,0.147142463934727,0.045289300090609,0.0407877207828587,0.682968140921351,0.686045505982657,0.662664616050117,0.664287757042728,0.136273843309178,0.144549617751952,0.139286703719994,0.260395022218949,0.194524580170999,0.198147226145534,0.328000421620116,0.204534987449549,0,0.317103883931927,0.62823639842915,0.747261200522888,0.846957805027049,0.59693405284397,0.126332240964122,0.50639082171691,0.84490541852889,0.353213517801188,0.565686562083882,0.786630035800888,0.0997437409202874,0.80663991455608,0.99149069745945,0.71936759581919,0.486654525034642,0.310034029721419,0.688780731077863,0.570927592202919,0.741538853291596,0.506034340985938,0.120921687942028,0.31574611381141,0.935423441724664,0.388546760451553,0.46920621852587,0.827351401719889,0.718892936047176,0.480685879830768,0.907378109466596,0.488985565905977,0.23911404957984,0.186684594828637,0.884419917108806,0.598889541241392,0.76954431383683,0.673517545350493,0.129136916948971,0.528749561700739,1,0.0686126328733341,0.510413470802943,0.910748300894215,0.719776788315373,0.732511939703183,0.968107005872933,0.735976064632024,0.384825965762238,0.220597567858765,0.296240353959377,0.219683954741602,0.514183664019436,0.442187510704723,0.459130316554258,0.245228799301758,0.332292171796269,0.315726370999733,0.495390968951552,0.654004223745388,0.528159902289982,0.380318940549826,0.811833088782985,0.194245155311842,0.383093552826503,0.275703175687444,0.366606306276947,0.505866033875682,0.261572019214369,0.316474192242077,0.388748160329404,0.456285548394697,0.356253976817282,0.277468679699168,0.339836618560808,0.340343921853897,0.333355787492044,0.20282131325811,0.17879589137835,0.339845297073252,0.286339049615894,0.442968102781432,0.469450262374537,0.306078379289028,0.0895781982966846,0.309606712169685,0.280926817790592,0.634313952711199,0.735452075198597,0.815951023733278,0.858597938749372,0.840548662853995,0.742725263152446,0.740999287307862,0.641393426116647,0.720064884366245
reax_76,0.599773077923118,0.425348161738737,0.788671461197148,0.951868770811746,0.846263252735689,0.814027004065894,0.845902482220012,0.846582560996195,0.799341356583349,0.652276124431482,0.466016719344573,0.41654317836279,0.729299112026407,0.846669987832418,0.836084324510631,0.834755112566095,0.904424725580709,0.61048611467077,0.937263344219661,0.883213506265004,0.977182560564405,0.825074912028686,0.771202029775234,0.116156452083485,0.428204665343516,0.626946279113885,0.574059545966689,0.79834061449127,0.712768845652915,0.644073194057177,0.488242124155727,0.335810294509648,0.724051416013135,0.366468741633495,0.228170465244657,0.713362015280981,0.663708993949541,0.583035302174319,0.722743421495299,0.497676125600804,0.329955680397686,0.737385014638683,0.670571156236121,0.880123237714551,0.460027283112312,0.801897994972778,0.594606147052283,0.322759198474863,0.567246335182635,0.479007750387407,0.0961489681165663,0.59715597775699,0.71672672329714,0.710787642495492,0.570335244083384,0.209850529172825,0.423641828821605,0.622484762345145,0.871927052532708,0.818872225784828,0.435634380599652,0.594918669695894,0.651185604149025,0.105890746703984,0.257803499864299,0.599193514317702,0.0827878584217578,0.305143264230648,0.79274222016444,0.722045843637334,0.71177367889829,0.770602638533856,0.406424399358699,0.162178854937337,0.466803287185598,0.710479813911846,0.828716549042174,0.730558569108193,0.876369248199064,0.475143412536249,0.835751628529195,0.790806961107756,0.404210972245684,0.578670956198049,0.863091855579603,0.620051759313432,0.870864151201263,0.838058157909495,0.330259305653745,0.793950318756979,0.710966538061649,0.237535461955138,0.620939493304819,0.737192193901334,0.681684400202728,0.92969583397462,0.79744804011053,0.890709511791257,0.752042158182378,1,0.809527398186596,0.629558915921587,0.512392999233055,0.588607326436658,0.839298571942958,0.921707557225791,0.806354629353517,0.37298124748992,0,0.0830590753188509,0.303072368100196,0.321634521182568,0.24464775189965,0.191742814591004,0.405069900375168,0.315714450368013
reax_77,0.153752833531373,0.146266710318007,0.109846749158134,0.331864942458031,0.258726994033671,0.0854762962017579,0.375660915359523,0.292941176321669,0.263257966139231,0.205731756834051,0.157182673854359,0.062634746264131,0.34469299511998,0.418136835524604,0.424771357550531,0.455605975563384,0.422373722484036,0.198093986080323,0.416616121772854,0.356418113204475,0.447295959941012,0.299827783641195,0.402319337894252,0.854077012775573,0.948525239244911,0.597634285596648,0.296370253250315,0.589450753681752,0.51620786194514,0.343714465697057,0.446299985797639,0.430896419790643,0.331336888836842,0.357743861821413,0.591878377467759,0.446901324786581,0.21692869508392,0.383114154435986,0.435295759993844,0.607420977570003,1,0.582097752999234,0.325938074710242,0.527449829350249,0.464603800174718,0.448873914275626,0.354587183379744,0.324316423319616,0.120655491257815,0.341133474263858,0.442773804603151,0.28389109600341,0.293630587609048,0.294822163295954,0.550663700574204,0.900814312665495,0.930330417205221,0.425594795771715,0.308154029218133,0.557698683363428,0.38015091669711,0.339432264389989,0.407424442968505,0.395538606945277,0.0574702390349767,0.354514101294581,0.418114704116576,0.247013278569648,0.0554041391195113,0.244101386424388,0.299277592956832,0.2853719090013,0,0.236602658947013,0.411548378918678,0.318714436401199,0.305130128013355,0.241668867196248,0.467466257676804,0.773131243813111,0.53503233232386,0.205170084368149,0.311756787990399,0.251810351119573,0.246515946446768,0.197458055745411,0.287727869079528,0.758591697777382,0.782851749959028,0.528730754749754,0.784377865060119,0.948301036473845,0.787865965877652,0.872486179923085,0.855652320845205,0.297186566280642,0.174662130761153,0.337189357140972,0.206192863859553,0.202274295033374,0.0233865307045224,0.215294820630009,0.24564486965082,0.142700431878831,0.373297457360386,0.511186353445648,0.478227762606138,0.324076825267943,0.310225250306875,0.340377450578041,0.476454729621428,0.502762092545162,0.433718731265104,0.332944976304417,0.341272982333808,0.322657174491622
reax_78,0.72321133541229,0.687220509726411,0.669498748742873,0.711472806454383,0.752544617608059,0.649010340001955,0.799101578171466,0.792316767884145,0.679163893919252,0.644198349210629,0.683833806123799,0.656662134338478,0.681267081746665,0.724969537934071,0.707422238127179,0.783746177016781,0.718853283048352,0.819022009366983,0.745419185795877,0.75603443196159,0.789395600829108,0.706346004997782,0.859016823363657,0.696177840065871,0.493097292176708,1,0.732243626923092,0.898497047688448,0.885606743970876,0.682720672180455,0.369953058993859,0.554276067981191,0.794951043337173,0.636378985243377,0.890362309997164,0.789486618388505,0.852693482865071,0.770792102439465,0.885377313484993,0.956905853012576,0.71569135279514,0.895828551189047,0.690420508972883,0.980058740942842,0.721441521775569,0.60740641611938,0.607319894860005,0.385493517067155,0.593166803954574,0.708206737265534,0.931866031718635,0.829559923450215,0.783800686940015,0.769443043467366,0.851113325059277,0.825225037596106,0.742625969879836,0.81106768230316,0.747588562585758,0.863015567507924,0.754675007490228,0.44126060317456,0.577210745779244,0.494157632820032,0.651435126867976,0.585208349215809,0.795211015342176,0.732869417893987,0.858049292786894,0.627047290786527,0.739142992665254,0.678186317753592,0,0.06860315315877,0.433342786874454,0.782813565982904,0.827330114383471,0.737333242886692,0.883044359437397,0.840152599031608,0.892901215402446,0.688195732218547,0.793759348144639,0.867435020616444,0.854312643523112,0.647225486403098,0.809775961878486,0.580035888733062,0.622747371714945,0.843753761182322,0.733589557755323,0.993324327512364,0.891563514346143,0.746466771282844,0.815647239540385,0.867032688483724,0.867111181505362,0.774593225027802,0.759451077601326,0.877541222785329,0.848789098970859,0.760036872703714,0.794745476374556,0.70662583457705,0.789977082762741,0.749155448225058,0.864676001264353,0.484012082539691,0.320559087941268,0.542778891067481,0.585739066921892,0.582976350093584,0.640821999837055,0.622850975221695,0.562849729539839,0.543029316675373
reax_79,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_80,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_81,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_82,0.627533685570936,0.523860625951784,0.616692772781986,0.691974387264151,0.644393106521705,0.562292473287806,0.654188891228141,0.580187325395249,1,0.947305981725373,0.673143793623033,0.628837326646904,0.548434343745103,0.605248459335761,0.688963316580169,0.585806039296126,0.599443355705544,0.487546334593872,0.544648853052206,0.588024605334865,0.660104874024536,0.573727168798243,0.418713828208968,0.483226446214493,0.161486164347349,0.667801139702352,0.537079407647232,0.813250311591038,0.771799355417071,0.458606746254821,0.416158158464675,0.307626213391298,0.571270501668615,0.572266386581715,0.601950798696388,0.61547608695614,0.74148672294645,0.487642038109823,0.481894228060429,0.51063668451322,0.264783477469689,0.75159762913586,0.506831941829072,0.641473072326883,0.762184681310703,0.276584948905901,0.469363611168293,0.317536748067449,0.898712207387279,0.600005384425005,0.600465241702178,0.72642710464304,0.640691256827218,0.451383405009638,0.466855814322206,0.339396355466628,0,0.731805973329172,0.596350716564905,0.551807385189748,0.788751291050097,0.375419550855374,0.506069702729091,0.221772364968127,0.632558171783391,0.497376630885491,0.503379751618338,0.589913013329791,0.72547658865832,0.561774026598314,0.567196069913604,0.583461790965427,0.22054239966449,0.302574721134911,0.362819567004802,0.714367977022942,0.68939402940183,0.563704366017909,0.770658657707696,0.571753564669628,0.751297181398648,0.653246830928196,0.70260686722851,0.764012226874601,0.74714453776207,0.706460195387291,0.664322380952701,0.392722186129191,0.329414612270092,0.625776617378696,0.473277510957351,0.349542382826095,0.396132490964037,0.249887821710322,0.529962065450206,0.775481671386423,0.712513457791388,0.728215747730982,0.620672857027459,0.818620434653763,0.690170659271871,0.653879312133026,0.575669398360186,0.599157080329643,0.353127606788105,0.343712749607162,0.29382712961256,0.701144397969357,0.323423824244193,0.661161394665089,0.743549584595177,0.614332097363495,0.515808692760053,0.491397445665842,0.656411468955208,0.53485295243978
reax_83,0.342582109055779,0.130758590663774,0.240732146095782,0.730884433258856,0.519717148358832,0.53794722181782,0.525708918173497,0.267487411889919,0.389028258100501,0.303963203809923,0.294350316829702,0.195810477817618,0.528299739484992,0.646818829520738,0.62796234728134,0.713617373879149,0.829670574418266,0.423394572768206,0.576433796165912,0.68333743883518,0.691059592166394,0.639024781691426,0.415862071519205,0.823527911987484,0.795783902683405,0.969077384271343,0.19911847462555,0.744689887431522,0.464165328318747,0.179392949325708,0.658247844391733,0.675325057663392,0.248829485992495,0.341475669450961,0.144934337592274,0.413184824933916,0.191958575128426,0.221358613305569,0.46378899677011,0.79214576825367,0.896046856006957,0.682393194496437,0.489899666356229,0.817719937447355,0.445769488349295,0.42076188265007,0.360392981565014,0.643617285481784,0.197008000500586,0.437368984042965,0.226194644314162,0.400086494133672,0.366700876760493,0.551014277769628,0.682015408500245,1,0.891786403701586,0.408956053730509,0.378575489123817,0.663669158552917,0.51524544606957,0.366102465738738,0.476438113758837,0.289520259319622,0.080919699161901,0.289818828063563,0.0717811801176179,0.418720213638037,0.374306236703848,0.310056677088743,0.323546717904079,0.405016193230566,0.0818003744966988,0.438943332300413,0.484644668044471,0.384292132998998,0.364087373214645,0.485318352679263,0.611780171970292,0.53219421138154,0.26503417728169,0.307650427694591,0.381030557205847,0.277806299150115,0.366617981179962,0.277357832376892,0.29623176611178,0.701995691689668,0.869170613690975,0.571825627307933,0.61167966455168,0.92093945179644,0.499502978753766,0.565856644175656,0.537579747606602,0.468908791291491,0.355431684638929,0.477177940220068,0.381055377099428,0.47629865730593,0.259175848255251,0.156460344272023,0,0.244105499874774,0.806960639254533,0.835176324729342,0.860143569030862,0.644896102018654,0.739861265083871,0.641259783777476,0.692409619443754,0.600328385740927,0.752006463490781,0.381249440889612,0.510802252859457,0.511963336678891
reax_84,0.342582109055779,0.130758590663774,0.240732146095782,0.730884433258856,0.519717148358832,0.53794722181782,0.525708918173497,0.267487411889919,0.389028258100501,0.303963203809923,0.294350316829702,0.195810477817618,0.528299739484992,0.646818829520738,0.62796234728134,0.713617373879149,0.829670574418266,0.423394572768206,0.576433796165912,0.68333743883518,0.691059592166394,0.639024781691426,0.415862071519205,0.823527911987484,0.795783902683405,0.969077384271343,0.19911847462555,0.744689887431522,0.464165328318747,0.179392949325708,0.658247844391733,0.675325057663392,0.248829485992495,0.341475669450961,0.144934337592274,0.413184824933916,0.191958575128426,0.221358613305569,0.46378899677011,0.79214576825367,0.896046856006957,0.682393194496437,0.489899666356229,0.817719937447355,0.445769488349295,0.42076188265007,0.360392981565014,0.643617285481784,0.197008000500586,0.437368984042965,0.226194644314162,0.400086494133672,0.366700876760493,0.551014277769628,0.682015408500245,1,0.891786403701586,0.408956053730509,0.378575489123817,0.663669158552917,0.51524544606957,0.366102465738738,0.476438113758837,0.289520259319622,0.080919699161901,0.289818828063563,0.0717811801176179,0.418720213638037,0.374306236703848,0.310056677088743,0.323546717904079,0.405016193230566,0.0818003744966988,0.438943332300413,0.484644668044471,0.384292132998998,0.364087373214645,0.485318352679263,0.611780171970292,0.53219421138154,0.26503417728169,0.307650427694591,0.381030557205847,0.277806299150115,0.366617981179962,0.277357832376892,0.29623176611178,0.701995691689668,0.869170613690975,0.571825627307933,0.61167966455168,0.92093945179644,0.499502978753766,0.565856644175656,0.537579747606602,0.468908791291491,0.355431684638929,0.477177940220068,0.381055377099428,0.47629865730593,0.259175848255251,0.156460344272023,0,0.244105499874774,0.806960639254533,0.835176324729342,0.860143569030862,0.644896102018654,0.739861265083871,0.641259783777476,0.692409619443754,0.600328385740927,0.752006463490781,0.381249440889612,0.510802252859457,0.511963336678891
reax_85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_86,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
reax_87,0.263421134165286,0.132538210996056,0.54960120893088,0.687641293908485,0.672349878385211,0.502945908720498,0.539340760784661,0.45972664082068,0.487546944887518,0.502647969342243,0.242828232121113,0.177829153453977,0.397477096575753,0.537909883912469,0.696764532444236,0.80366955964522,0.751176599921596,0.43254201913499,0.617595129451531,0.602064784371719,0.625673645219774,0.724350714786264,0.684771007259523,0.955165519030791,0.957197716744147,0.995712361809061,0.572912681832983,0.985348387177541,0.792912148623527,0.255968617481222,0.815425710255284,0.708581004488561,0.454996054028457,0.7824433310868,0.75287523161064,0.686682492432357,0,0.642052993054428,0.679102276414064,0.886299730473757,0.983542749345876,0.842778516186166,0.629117936546072,1,0.755895601658307,0.613171275823124,0.512083752173447,0.750200519768644,0.452437147187939,0.750316883774027,0.852582370960005,0.337956764082243,0.279696506278074,0.521551962493368,0.892804489479661,0.997850359577983,0.976972850939861,0.636219941491857,0.480576622265804,0.857791865744966,0.869672503727841,0.285658202091808,0.756652860617193,0.689759326431834,0.168930516717742,0.63763580898722,0.597385952690795,0.427971963540772,0.113987829177942,0.183430333842501,0.420022861094129,0.351121423696224,0.613866941856986,0.640876374938165,0.583531162752704,0.432282065786755,0.436243518639424,0.452319358870245,0.919332006919607,0.90555267769672,0.748187208571813,0.721145941530277,0.85014579265239,0.690826839523057,0.599353008756244,0.466710346425063,0.590021429271853,0.89313380300387,0.925920985008376,0.890457726253894,0.960827425776982,0.934028999090309,0.688338719529091,0.525600932310272,0.596776850452956,0.223206972630185,0.00496434925721894,0.233714058662923,0.210062426440563,0.263373775433997,0.162393857404491,0.603648807528031,0.430584318170601,0.495860944626574,0.571760702736545,0.617467656376313,0.750244943667227,0.653250400909899,0.786485997686561,0.792214430879448,0.86115625462837,0.760710544340658,0.827628556410704,0.521109065040005,0.766109019368154,0.624517857534422
reax_88,0.369810272011495,0.282915181781644,0.327410292686835,0.648473523717579,0.421906167276329,0.365565423966285,0.509491581226589,0.487235555702845,0.273844694804458,0.172546941573265,0.168397287524047,0.0781084123163009,0.462786792962897,0.457982195053992,0.544341784646349,0.747136451979278,0.685745014980482,0.352351134235777,0.488998617605242,0.501970639030838,0.510883089952499,0.567199935427452,0.518958497035892,0.788771191859068,0.541577841666729,1,0.234514429856566,0.945252137188621,0.597937871396153,0.377509171602431,0.678965205821605,0.655971029643901,0.463287038074372,0.74851731135001,0.6693335860226,0.606457639597892,0.20072379443246,0.481551210719454,0.423654860330262,0.829421023160087,0.501415125880122,0.741221370415912,0.537024496198087,0.960706641224368,0.76983257046294,0.613643425676865,0.629401413808753,0.718051550474999,0.139463019912272,0.547681487409517,0.812815900544325,0.442578948858242,0.23071161981208,0.537081700070088,0.79411866669736,0.810532207644388,0.555677998467327,0.488921309196023,0.426429732382894,0.90743765312782,0.753163364968709,0.113927838348055,0.696365387981098,0.665746342274193,0,0.464124369964938,0.506271352257309,0.487610166073938,0.183877944693999,0.303293500288637,0.413790170669503,0.380716582283068,0.520377379129604,0.576377494796594,0.581457117104641,0.401438258577549,0.459456411070968,0.346847421258001,0.806140249149401,0.557552161349508,0.549617856078347,0.594131968078793,0.70204825235295,0.622532604479822,0.476868378106863,0.462510892874832,0.494020534096586,0.577507905736503,0.631012275995501,0.60790197994492,0.823061757225894,0.73995246294315,0.32157213665133,0.361084011731999,0.30600884867941,0.30253630723155,0.194651398641667,0.2751335787431,0.17431226405419,0.278202823591618,0.0219018664670869,0.428804411534608,0.239200976111805,0.282053651520552,0.608549643701115,0.679764721196273,0.735747148548616,0.755044707925361,0.770736119725972,0.707588097693703,0.762489955704319,0.646420820383792,0.68739418896058,0.59320988895037,0.695772110149896,0.60322366971832
