,RNAseq1,RNAseq2,RNAseq3,RNAseq4,RNAseq5,RNAseq6,RNAseq7,RNAseq8,RNAseq9,RNAseq10,RNAseq11,RNAseq12,RNAseq13,RNAseq14,RNAseq15,RNAseq16,RNAseq17,RNAseq18,RNAseq19,RNAseq20,RNAseq21,RNAseq22,RNAseq23,RNAseq24,RNAseq25,RNAseq26,RNAseq27,RNAseq28,RNAseq29,RNAseq30,RNAseq31,RNAseq32,RNAseq33,RNAseq34,RNAseq35,RNAseq36,RNAseq37,RNAseq38,RNAseq39,RNAseq40,RNAseq41,RNAseq42,RNAseq43,RNAseq44,RNAseq45,RNAseq46,RNAseq47,RNAseq48,RNAseq49,RNAseq50,RNAseq51,RNAseq52,RNAseq53,RNAseq54,RNAseq55,RNAseq56,RNAseq57,RNAseq58,RNAseq59,RNAseq60,RNAseq61,RNAseq62,RNAseq63,RNAseq64,RNAseq65,RNAseq66,RNAseq67,RNAseq68,RNAseq69,RNAseq70,RNAseq71,RNAseq72,RNAseq73,RNAseq74,RNAseq75,RNAseq76,RNAseq77,RNAseq78,RNAseq79,RNAseq80,RNAseq81,RNAseq82,RNAseq83,RNAseq84,RNAseq85,RNAseq86,RNAseq87,RNAseq88,RNAseq89,RNAseq90,RNAseq91,RNAseq92,RNAseq93,RNAseq94,RNAseq95,RNAseq96,RNAseq97,RNAseq98,RNAseq99,RNAseq100,RNAseq101,RNAseq102,RNAseq103,RNAseq104,RNAseq105,RNAseq106,RNAseq107,RNAseq108,RNAseq109,RNAseq110,RNAseq111,RNAseq112,RNAseq113,RNAseq114,RNAseq115,RNAseq116
mod_70,0.0444870755902936,0.0384524534486756,0.0665700336401548,0.126138082451447,0.0839771435737043,0.0846050628742952,0.04333008103982,0.0357787558922748,0.0971614237874883,0.0918949352757095,0.107431743970866,0.103904574657581,0.0827919951213599,0.0956834802511163,0.0801822997879638,0.102097879873938,0.152413749480482,0.103481851366404,0.117340714474213,0.122442236302989,0.0948714549118591,0.108614763217833,0,0.00204708042911383,0.0508642799583738,0.0253712812547662,0.091226855899748,0.0922078216623815,0.106212858390069,0.154112883198897,0.189534266522911,0.11921496012848,0.0398973694455782,0.0882072912428457,0.0753762273757238,0.0633504813234637,0.0482893138512694,0.0986365355600396,0.00672440677113386,0.0302586384840874,0.0484115378948923,0.0132979530955531,0.108782970387064,0.0691157257382101,0.0503387030005416,0.135167595468197,0.188247515152668,0.151116057979973,0.0906134244733014,0.122133032648564,0.0841724740329123,0.062926115968977,0.0692268132101428,0.0798485053517928,0.0314407910002365,0.0170085388083614,0.0295931790905187,0.0264925230695451,0.0774430267205003,0.0877057645627476,0.0639350313540024,0.162214112170198,0.18425718276024,0.159842962458255,0.103389530232222,0.118565797242837,0.0721433057532495,0.0713051987338825,0.0750358112438908,0.0492281225713379,0.0491042779818419,0.0494486339468692,0.108075110303654,0.108861863947551,0.0676623015012934,0.0705108106671433,0.0668095022986978,0.0651693060203203,0.0508116816351847,0.0596332582020233,0.0507688624417931,0.117407578848074,0.0657249299975214,0.0728909804518726,0.103769614918427,0.0947503976631442,0.0820866080989335,0.111365279308454,0.101364334784721,0.0985457726360373,0.0873788769420998,0.0677103297121656,0.0626829113164117,0.0442135583995528,0.048293638147631,0.0566697894852811,0.0470167979121174,0.0778839676818398,0.0649408410185785,0.0896963020881669,0.0772018082097308,0.0903043499500329,0.100439653894392,0.0627661052901604,0.0140234864634715,0.025794992742752,0.0216113877520881,0.0424289840294393,0,0.00124041444325199,0.0753254303335673,0.0802616825680116,0.07463437474296,0.0644266464460474,0.0440960422564452,0.0494063391608208
mod_71,0.00387731513500555,0.00215222965826584,0.0071988277819115,0.0209344581610911,0.00988137056296934,0.0111141787068827,0.00346496292128928,0.00252064131510099,0.0215327848180089,0.0202298617037511,0.0242855110963829,0.0229952970318201,0.00990883905973888,0.0120868162067374,0.00895044281885027,0.0179002462307676,0.0298286349411166,0.0179221293763371,0.0177673623295479,0.0215352032186159,0.015632699249677,0.0167080843804682,0,9.64164756012131e-06,0.0173443641625909,0.000643701912508454,0.0143603891755344,0.00995070448864765,0.014096509348215,0.0414563016547837,0.0625,0.0305051338529456,0.00304949947174904,0.0331925144432746,0.0181777465316307,0.0135403943791149,0.00384238650209512,0.0149868500941989,7.71267063990333e-05,0.00185679488600637,0.00798540249252966,0.000216228599725865,0.0168794898358433,0.00632834154905565,0.00650373553399464,0.0441780591566603,0.0576276246907821,0.0461428389204521,0.0200783655169418,0.0392776960366637,0.01914344638684,0.0210391031281399,0.00706405415392708,0.0103809901459102,0.00188098529449704,0.000859386372556781,0.00488247450185264,0.000945206525758024,0.0122997276056845,0.0098508619892379,0.0112029303355261,0.0449572834980776,0.0502738862113979,0.042290976709751,0.0235320015400717,0.0446230064104651,0.0138985968146452,0.0198901576925364,0.00827524787500766,0.00583698405028232,0.00401031607252211,0.00550133254578722,0.016090006566465,0.0160369303249592,0.010174550408331,0.00861297896052443,0.00777804569044355,0.00768861146941319,0.00413103168167861,0.0066383114986816,0.0038334161810003,0.0179411886964825,0.00723687305216653,0.00802751948762004,0.0153436828207337,0.0132912268905613,0.0105778694913462,0.0342508660689231,0.0252948921135419,0.0216472398621085,0.0182498987757229,0.0174002621248189,0.0128557256189746,0.00787983250557334,0.0143697444571531,0.00493796087195997,0.00358935850987796,0.00812794963769886,0.00611458626738154,0.0107670569723261,0.00865693823947944,0.0112480819266834,0.0151964783041185,0.00699995434748479,0.000471991298261976,0.00197793675697228,0.00134375051841773,0.0356528171188043,0.0549474229574376,0.0425273351201584,0.0459802876258116,0.0408005588820042,0.0487776748024181,0.0300436363013599,0.0283243684761581,0.028306057434332
mod_72,0.0352105284446811,0,0.0897574183568072,0.150422570567033,0.0655104442718017,0.050095209200516,0.0544199063681661,0.0357933815825826,0.262223645673576,0.209021822377067,0.116418525824321,0.114548046179109,0.0747760047422218,0.0618446942769953,0.103677845603023,0.227848512660468,0.114797495416514,0.0162168824991787,0.204454844322689,0.145837183301521,0.194594710518642,0.0452804336573697,0.147061103148664,0.369249155434244,0.237047737722297,0.261311717234925,0.0740895754978661,0.204283999379887,0.132241396620149,0.00192043890984991,0.074856233511091,0.108205881985039,0.0383706486838358,0.129646627918136,0.335889582645795,0.120447770105469,0.0656097754415122,0.0549008749028622,0.157325857317768,0.283004707338269,0.361851716337125,0.283368184546417,0.0821103864591359,0.270667373306244,0.164801671698332,0.0573470977824019,0.031292598940424,0.110996313759401,0.182532604304942,0.0475726652105183,0.222463052042577,0.116795343770243,0.0733366009798926,0.114653534798703,0.151726010380871,0.500413912063236,0.287519861853579,0.119570733282339,0.0569370437905275,0.230744979769954,0.133546480148353,5.51152360152518e-05,0.0589131273160671,0.131713755506644,0.085258787208136,0.103684534617292,0.177333042377796,0.0999564488947702,0.155942314928907,0.0267051880063742,0.0477142883618209,0.0265430306981484,0.0400407467644789,0.0597193350351166,0.2935272602005,0.0324986535514172,0.117578550739344,0.0129507520914783,0.20148402702046,0.27759299033821,0.157017957231922,0.0710167853946872,0.252034101993987,0.158989879388981,0.0145365023781138,0.0513369345657045,0.0758557173473162,0.130636932496249,0.184120799326823,0.22303572758614,0.451191402165288,0.990132288641564,0.282388198587165,0.277135093571117,0.244841249157711,0.129462446713197,0.0706522976818768,0.116882080292117,0.0594357446993611,0.246108614013863,0.151971676904083,0.0819734302442516,0.0391488925737145,0.0292887670832271,0.22408230435052,0.322751644953539,0.323608405234205,0.0316651875198936,0.0874697046697168,0.088601814705271,0.184429428347746,0.0917626966096991,0.165441366498704,0.0283816272136657,0,0.0102516888150062
mod_73,0.0330271226577222,0.0199195720214297,0.000591626781674066,0.0307971543619429,0.00490200564831173,0.000685691740127817,0.0223864658738906,0.00469153146209481,0.0813536475705908,0.0352136702300915,0.088024889816202,0.0268137158450418,0.0486350335399953,0.0574533465784529,0.0778135204393868,0.0831655747765901,0.106186195864386,0.00260240762415828,0.171119783697228,0.0560837997902404,0.0260856936792822,0.00120420967185602,0.0582551430907911,0.0273381289285406,0.00760443034076922,0.026686105655514,0.00105859037328797,0.0254556693326311,0.0676727747582769,0.000485025608061693,0.0140665808257923,0.0084303217356288,0,0.193072173710546,0.214469527010466,0.0881307282219286,0.00157686475192529,0.00735909193174946,0.0388406733503276,0.0534103499735246,0.0245999592611246,0.0285959074179031,0.0138155712224089,0.0222374654935047,0.17835965345708,3.88515452727985e-06,0.0337194870497544,0.0263709133229675,0,0.0182053242589874,0.263283210416658,0.0492252251897574,0.00477484620337145,0.0125165762065133,0.0197430672550757,0.00470887116535764,0.00765344215970995,0.00992153453316212,0.00397624409848964,0.0103035292610419,0.112198568374476,0.000622798064012145,0.00472213867690774,0.00697267945871929,0.0329826445730837,0.0367077256040352,0.0741033573658103,0.0287895162892017,0.0100102697259543,0.00494296712115367,0.00484757090826595,0.0175710746878092,0.00637689383488224,0.00849013456145716,0.0140265498118348,0.0138005727823496,0.0130007478841986,0.00371502295547414,0.221155940083121,0.43074174175659,0.102767841166983,0.0751040971375256,0.0513254218638999,0.061306521860695,0.0169077722334497,0.0341904092689636,0.0104202989908098,0.0399300394058943,0.00236750807968809,0.007876194262899,0.00215811619523177,0.0060419071455364,0,0.000479608470456566,0.000772561827426107,0.0317343601203352,0.00403657481900132,0.0507647171220007,0.00568000390203632,0.0814034667740329,0.00657126327890301,0.00980707850223799,0,0.000430481679762713,0.00014335530796856,5.17125982882944e-05,5.84968195600481e-08,0.127581828487619,0.00228392390535634,0.150248704289479,0.0788649638743881,0.092249004470404,0.140582517865218,0.094011000948196,0.0317256542276635,0.0826185794792821
mod_74,0.000676482315282056,0.0048689375425004,0.000329227269575572,0.00625903629200925,0.00238191187962655,0.00114341152656383,0.00527373087043187,0.0029028546378686,0.000592295872050119,0,0.000892202709873446,0,0.00616870616532128,0.0106895090364733,0.00558712240730708,0.0076205081994602,0.0116846741066646,0.000573333608841875,0.018424218488228,0.00943382858868008,0.0202342431061091,0.00204250464918027,0.00678606480393334,0.00508826970205384,0.00558679704631787,0.00264157189561959,0.00195294686566033,0.00864892644606141,0.0079230472616813,0.000157438368126761,0.00211272890886333,0.00379354995465248,0.00149095124647181,0.030956798090242,0.0125672911260241,0.0165900445476684,6.86894493226453e-05,0.0049383362413371,0.004366438972152,0.00869919083460835,0.0214048274058482,0.00746712231267777,0.00941846843412519,0.010016490335466,0.0146419889382841,0.000295192247139753,0.00370714486076817,0.00532438911047012,0,0.0106332545579493,0.00786947440586783,0.0122498561513893,0.00481502756847685,0.00559964393470097,0.000985282781869934,0.00463960604275843,0.0222358236262207,0.00169401804008468,0.00210884408024492,0.00661100482261773,0.0120462344176707,0,0.00143023715177659,0.00966553206083109,0.000146004327681248,0.022133746030586,0.00836007391850307,0.00219668657844907,0.00208670845976555,0.00594317616830481,0.00181120221369907,0.0105417945848713,8.70655848939084e-06,0.000370011718759444,0.00416636703889495,0.0075659867457244,0.00465770243490343,0.00222280387080653,0.0064286997148954,0.0114739407851281,0.0125327832070687,0.00217350207229666,0.00101299203150462,0.00869928829288846,0.00177902162014526,0.00566625643810192,0.00208305230005856,0.00337361587635504,0.000540901803799787,0.00438698083590761,0.00127019935835104,0.000488564945103076,0.00267192558258256,0.00184126206280261,0.00152036945188139,0.0030443523891408,0.000818781322144024,0.0129570119982335,0.00410893598182438,0.00945305195374452,0.00120074397325676,0.000132168007552225,0.000773269496972984,0.00146112929315428,0.000770201083037159,0.000320309723056689,0.000398803176292706,0.0294354051517437,0.00916186095511234,0.0267372653225655,0.0355020792653251,0.0313716383180779,0.0492939994477636,0.0321131840615529,0.0172258326868207,0.0301187583854595
mod_75,0.00135723022187079,0.000248071511865733,0.000314951598647639,0.00522942091023759,0.00126232906706797,0.000329603627912178,0.000554323403213153,0.000350641803624097,0.0072552671165193,0.00426465972154966,0.00156606497836476,0.000511866739594247,0.00147124939959453,0.00259727272159965,0.00252948515444051,0.00530160227058019,0.00367553970622525,0.000749277866009979,0.00682210857480769,0.00287651131037553,0,0.00314450174214687,0.0100656868441291,0.00421322227115334,0.00611121841277779,0.0146762210611147,0.000765854310578185,0.016612071383675,0.0103382422910748,0.00116574808721964,0.000378831710414917,0.000635906518398177,0.000869278315487554,0.0020116550456688,0.00655126285858876,0.00637422119003178,0.00300386465077568,0.0034535161949707,0.0109623131899316,0.00679012065474455,0.00584424910353298,0.0192073721234171,0.00118640982860563,0.0108394426503936,0.00459082814110939,0.00115103521731741,0.000929638961978785,0.000542680178969857,0.00217597351141308,0.00232782053320013,0.0012150993412483,0.00283258245066659,0.00133692365097854,0.00169645589598599,0.00742123593052096,0.00464099517434746,0.00627807630138805,0.0116404281387956,0.00113911518649612,0.0105412955549495,0.00566363116577945,0.000162416454307257,0.001324445183638,0.000291583806866225,0.00029957201334696,0.00342468169942434,0.00135737625194554,0.00117384314328339,0.000394959813585338,0.00106734521411878,0.0028338679551333,0.00142339037987976,0,0.000210852704343067,0.00235031469281388,0.00237420919709719,0.00402861031720536,0.00237043346535043,0.00841947472252091,0.0113833213114389,0.0111966373435222,0.00328891913728363,0.00654654013525346,0.00176918628516493,0.00403480555652214,0.00117542634796863,0.00390345951791238,0.00780938399972414,0.00184130031033991,0.00740967727109931,0.0159413691461832,0.00980006254524252,0.00759314733913291,0.00493607517672501,0.00743528039573299,0.00480397545250533,0.00215687262601122,0.0021108455950154,0.000840250743619542,0.00212415305623775,0.000142039046948594,0.00357219253483654,0.00327211712145448,0.00112874793654905,0.000770546948261619,0.0035999788105906,0.00364326300093498,0.000625835832750998,0,0.000115120368202937,0.00164110832965114,0.000736916086337636,0.000734006505030194,0.000392816540132235,0.000517468847168301,0.000534997218087363
mod_76,0.0567406445744277,0.0063254433645958,0.0045658215337468,0.121769082528669,0.0500205069569539,0.0700752071305931,0.0494597016141027,0.0201510866893868,0.0934395850836448,0.0513317734374056,0.0509823764127711,0.0170005582648248,0.0810182405066994,0.109544759277872,0.0756332376701509,0.0725698367108623,0.0891383503292292,0,0.103961511252832,0.104406916102324,0.0508786179423302,0.00676322658769306,0.0310330280050448,0.0317281603274107,0.0685429029396907,0.020243563714857,0.0558074088662991,0.011969228466418,0.0290234740723437,0.0844850322827293,0.172562736869898,0.183708580252299,0.0264437322309189,0.0228545553204451,0.0602366299891521,0.0160642318439129,0.0194237282021949,0.00428566709001368,0.0294458573670056,0.0284635999499991,0.0700458370260175,0.0270738413630798,0.0371459745302831,0.011620861051712,0.000462546069928843,0.129432470845,0.0465972078606202,0.158129820460821,0.0290296334463,0.0145887105245836,0.0279178319051941,0.011014464156874,0.0176100223998766,0.0336446300309438,0.0472686074310871,0.0625099070841372,0.0158375339941603,0.0244552535133489,0.0122872938049644,0.0249581970531787,0.0120895474770016,0.0256586656583625,0.0960117224690229,0.0748113108243216,0.0136086500969277,0.0264394997771845,0.0388350023468987,0.0201834727763925,0,0.0166559047603236,0.041379306572628,0.036013617069243,0.0795083568183428,0.0229494771972864,0.0335227704669812,0.0492574595319097,0.0529729852055022,0.0518354771586121,0.0483456214624523,0.0596560109643561,0.0230990166630218,0.0334727811264666,0.0272302834283361,0.0221481409435908,0.0380860663514063,0.0249226415000095,0.0158373857126645,0.0414248511648853,0.0590996052956507,0.0137401307406888,0.0127694438100962,0.0712478313587311,0,0.0399886548994923,0.0194236106018768,0.0646880000911963,0.0385646228755702,0.0517346963946055,0.00859696277996276,0.0152197468793317,0.000203971495984667,0.0139664492982958,0.0127663832526974,0.00647588587455439,0.0796686738563191,0.0678200645380509,0.0950550705547168,0.0521378633654441,0.104699972491879,0.106715540038503,0.0373249253455901,0.0449020034189577,0.0645974627641919,0.0380498882237082,0.0197841822211619,0.0206792062244214
mod_77,0.0553590443116935,0.0127791854256653,0.00982153544733509,0.128677901178348,0.0460595600886461,0.0238283508054096,0.0745889918609539,0.0527954821899345,0.122647725992647,0.0895464946128962,0.110314529404583,0.0897040786406939,0.131438396380751,0.081705921673285,0.157672442163304,0.13555970317648,0.104488006480775,0.092410983116746,0.1317405295289,0.119389101429785,0.101188899032572,0.0641911706402417,0.0607356740410541,0.135860492402637,0.150239813155427,0.0763643595947325,0.0695567581628198,0.0584491463522814,0.0529548837928303,0.100765562619535,0.127252528637361,0.111972002103237,0.0488762001715872,0.0334523642240568,0.0870678027383142,0.104083449068395,0.0480743550540521,0.0566756564604963,0.0736292860395932,0.0811261331841467,0.132921926116282,0.0510815620644145,0.0921886038113066,0.0497026693703496,0.0754018458155907,0.121690725904628,0.114208279000499,0.111113561168277,0.0796345193899868,0.0413409508002381,0.0711604911133457,0.0695256184664364,0.0459809773255666,0.106765508795921,0.0763650258646969,0.105777454146792,0.113549046425286,0.10642373625112,0.0721289511162854,0.0826011638036112,0.0926141542629827,0.0853675726817012,0.097503741805397,0.0979051674784534,0.0902603911652953,0.0755737074748242,0.0818808441910622,0.121867713120374,0.0102781983820408,0.0411670533252463,0.0779108723809971,0.0475182100686182,0,0.0401188016109999,0.03348784496197,0.0993626798139942,0.108983834715122,0.09786814643694,0.0630593065784267,0.0690724165305891,0.0622680674711194,0.0403571844488121,0.0582265551197686,0.0305253914498489,0.0553906920506774,0.044719143205991,0.0848524967739339,0.10690976014576,0.129995245008334,0.0492393873057506,0.0754907204945625,0.0706829786944757,0.078446715468135,0.0649796154358653,0.0791728956509063,0.104611172889397,0.0731453257786469,0.0974650866222986,0.0523921184074122,0.0698969206300895,0,0.0118583786502234,0.00596346557832256,0.0424111744301168,0.135254021927588,0.111803112208136,0.0779417883611286,0.0667550930886427,0.104660653527384,0.128647674347366,0.147421789060071,0.131636601625988,0.110899528093812,0.0964152663231217,0.128506999826074,0.0857995303392448
mod_78,0.149690126129946,0.0647111017661153,0.0981527393783857,0.323916231259963,0.11030215271557,0.362686073721487,0.388237982332197,0.0923124741179407,0.552314602118316,0.315462695742671,0.344438501422316,0.182235826570915,0.329049154625419,0.415955710451153,0.421869511194449,0.527054522905025,0.436309539734435,0.137492301058632,0.534109863065764,0.626930267734071,0.345875678506131,0,0.0429561083866773,0.142302453068823,0.0650087490212767,0.215811935930754,0.293448178850898,0.163727105527275,0.178716871337077,0.0804986968836981,0.179450344000826,0.110067418795127,0.314696728779878,0.137135600263821,0.215893665809353,0.159981365451258,0.0514471849375345,0.162467274962989,0.190815889552709,0.151266872488693,0.17402882368788,0.313795088303522,0.261207578034031,0.132179265548216,0.179494624267696,0.101111388249479,0.146534197667426,0.146547190146544,0.207768805008344,0.0508080383465947,0.261053715703498,0.137989378065816,0.0822340961811656,0.219536379958664,0.194728398753196,0.17900627627126,0,0.305622731952797,0.186486230899134,0.127570529700024,0.149007545570894,0.00430623868072007,0.0837171563971813,0.0734334476117654,0.226229796930324,0.0868710820788679,0.188156201057025,0.182219582558924,0,0.142128878483326,0.134853365471899,0.129169551070775,0.19848105850701,0.0332020321617813,0.185039751069178,0.13464784403359,0.18339240962004,0.166172534586003,0.110401557525956,0.186791858480937,0.11306819092772,0.124785309510894,0.344760089034703,0.193210449561355,0.0805607041332741,0.0568583064768956,0.0490798311106208,0.0729517603334716,0.130571348039843,0.121222004759326,0.0632480251274034,0.287794541433605,0.192787942019499,0.33987004385387,0.3170052480802,0.218925484425507,0.0617458063780163,0.326795795116496,0.0678604652148828,0.167708692954085,0.0130939517449354,0.151983606504043,0.112346651207334,0.0941866208278148,0.212192362970096,0.0938015970493976,0.107710669845986,0.22130454737182,0.344333844552302,0.146214132667705,0.200688128154616,0.29812888181397,0.22949357839223,0.168696930860061,0.0570676715872463,0.199042898297846
mod_79,0.112980573496922,0.148634540885372,0.112932483632952,0.182424896184083,0.116354590527932,0.136850478753125,0.17817795942229,0.0737587181742252,0.307539112486013,0.240927353765394,0.255926536949752,0.182487252516039,0.206462302605786,0.203527099165466,0.220351397224015,0.17900317193955,0.185467646097767,0.0938882487684607,0.278067800518418,0.189156800701089,0.206460106865798,0,0.0588358670245505,0.11358968907276,0.0241225396498445,0.0492355373374522,0.0975531391769711,0.0672333899217448,0.18730782931545,0.127765924158699,0.0910471112029497,0.135278627911671,0.160821320136385,0.0493964485113317,0.189179143526192,0.107903682760845,0.0301978828782835,0.119250464521696,0.0795496478703187,0.187361973511301,0.0249284026233653,0.0570372786055459,0.112952808910371,0.0567560717590097,0.103997350430098,0.151869678536463,0.156982722523413,0.0682806713884055,0.171596530944724,0.0921342227076931,0.188977010915486,0.0786071143471112,0.00797576045974135,0.147937601274505,0.141191451467973,0.1465431605037,0,0.100421621910308,0.111223903752598,0.121819893860808,0.128563371584016,0.0823289215875452,0.0430080888418838,0.0954176373228138,0.169641789087763,0.0951013812916264,0.101344567800918,0.0374002071810839,0.0656477191595907,0.0911616751985044,0.111559747057834,0.0746621208817985,0.0801244336860277,0.0798168367537487,0.27723807134358,0.0587987420707828,0.115126956644147,0.110398767513197,0.135105393615016,0.165175269033195,0.0943915172205883,0.0655067983721133,0.0974237978986369,0.103743006818951,0.0980799047801697,0.0887595767681744,0.089156453128483,0.135584571485473,0.149843221463335,0.129979370666315,0.108346346124968,0.147077991025884,0.258498295398775,0.194899036410933,0.22922419497875,0.12455558263396,0.0625664551210732,0.13364761632058,0.038512075560016,0.168006261095306,0.00984653026661436,0.0434910348645591,0.0910960672864648,0.0476527356290405,0.0811091461339296,0.0209859205995537,0.0803141422000308,0.0471906289893393,0.0490275111856719,0.027289992616709,0.0993392512401368,0.0731532972478917,0.128544454404818,0.0141477572118732,0.0505550622342798,0.0227006110026228
mod_80,0.0160048559795789,0.0284198035438273,0.0592074465818394,0.133351243288268,0.040906618977031,0.0521002306540708,0.157084196265089,0.112168196263126,0.233247909709088,0.218494350514514,0.27275358377397,0.231583361971893,0.114469320752824,0.178742675545867,0.10800718723241,0.202687880948857,0.18725396709963,0.0708922035276196,0.154721113109545,0.22409021919905,0.136100003758683,0.0690192428260647,0.129999480062194,0.381425306501948,0.491380203606167,0.114290005968225,0.107379867681672,0.0727909021398431,0.0886046080707223,0.259856954614633,0.461511642461511,0.40760165486486,0.132934908458857,0.20796598890398,0.307494059204901,0.187176313626022,0.091611164788519,0.165656894815396,0.119768024741656,0.311813724716296,0.49961768972171,0.0371030803154345,0.11401184517952,0.0701253555553008,0.174682372843905,0.368886075776853,0.308798737330868,0.421133075489554,0.185329986956626,0.0964143806560862,0.284974464199937,0.200060724638825,0.11475260747348,0.181189927300363,0.264020595275882,0.46170077006025,0.468321452102754,0.195617092566623,0.169320939091781,0.115825658723745,0.197937631688661,0.183324172848015,0.406989293025287,0.406757988213286,0.249024493125906,0.126523202974515,0.277468189111407,0.271437415883007,0.0163494843203942,0.0193555857477044,0.0587131372029576,0.0117581166983068,0.375278961179921,0.359420326780092,0.191721699901533,0.0273044429975725,0.0558397521921091,0.0267215774005223,0.173500476663753,0.236305522904937,0.157134972688892,0.118142138526967,0.238544742125164,0.0989927447631,0.0575246529048494,0.0215089464494939,0.0824695333532511,0.362479815538659,0.412602839840982,0.281700887552298,0.397145568250135,0.493356365675418,0.411841606982491,0.443247163153147,0.379381005870077,0.137724486749888,0.101843397266675,0.148835787847714,0.0829315451163525,0.0965381302383273,0.0508843975838794,0,0.0975831299170356,0.0502563815992151,0.23871314464527,0.2601758434343,0.269419720135816,0.227349367922672,0.367726744548373,0.406206000097263,0.459170174800449,0.387921975711645,0.5,0.146022645300814,0.265983116428653,0.19836364968493
mod_81,0.11697887588623,0.124459390299667,0.055373794953885,0.166952394495149,0.0787550238432513,0.175132850127037,0.11686879895262,0.0907600910452356,0.0877411772443384,0.0627080800172991,0.054117850330257,0.0374110617532472,0.147692870812573,0.196300539947698,0.129775655881698,0.107382242668433,0.123449859283237,0.0866366826744917,0.177613464066922,0.12377066957836,0.100514490119256,0.129806163987922,0.100535014211936,0.0352041005836089,0,0.0601394352319788,0.0975080749146251,0.108721782338787,0.140246869086025,0.0567798787384348,0.00781200653647923,0.00329785963841633,0.105123127260118,0.0638138756851879,0.00601237233197621,0.03454830930477,0.183299254737669,0.0915156371978124,0.108209937214807,0.0902020528222466,0.00202336687950716,0.121728743738154,0.0971850636945579,0.0915892935191968,0.0628600026887704,0.0414784239684494,0.0404928826838588,0.0027179654937553,0.0502453863837868,0.0802599138877206,0.0105378450269303,0.0527360011588351,0.158520939902036,0.110450586794961,0.0987653837539229,0.0602041559580028,0,0.122439374490482,0.0611847149918968,0.143005963645289,0.0681100938057395,0.0377537466333609,0.0257003239984674,0,0.0374646445364323,0.0860885232682007,0.0044548003655368,0.0606315941800861,0.1099303810679,0.122244034147468,0.129943265720081,0.150322881589464,0.0927303128227095,0.0312801581853961,0.197419308744838,0.19133397487112,0.227267137372075,0.202932653503648,0.119495331957237,0.111823078057001,0.0942827802335575,0.0768556702441103,0.079241316735517,0.0634351324930622,0.103957503251765,0.087141689367233,0.0789415210535639,0.0564828154334252,0.0436069712568587,0.0455874486047484,0.0118900043078644,0.00948996980233308,0.144483036179436,0.203369780232164,0.189737535147889,0.22368387609808,0.184368717171277,0.228390686251085,0.161232135119811,0.158478474822362,0.0971404237665803,0.106526912698606,0.0771332370774629,0.0865432673185986,0.119322644390045,0.0923859358982513,0.0954573984404335,0.08654762156856,0.0262185615790805,0.0266481616557314,0.0717138491990696,0.0643034584331025,0.0601242156655238,0.0639879756194371,0.0689598020359395,0.0571549020960655
mod_82,1.17367984469141e-13,8.85326085359749e-16,7.32394986014385e-13,3.44242713485176e-08,2.27721316044814e-10,1.44601814703182e-16,1.45563611997126e-10,1.772651086934e-12,8.72489075743441e-13,2.33659770848048e-15,0,0,1.68332696241616e-11,5.14192818661853e-12,6.73170287689818e-09,1.90689309316528e-08,2.08740803794678e-09,3.17444305963468e-15,1.68743361318522e-09,9.26928922680486e-11,3.21327632238325e-09,8.7982788010504e-11,2.08957440052084e-11,4.93666940119389e-10,0,2.65661412819415e-11,3.81154947482839e-12,2.59232313204477e-11,4.8991977049549e-10,2.14481860279929e-12,1.68467784880063e-11,1.54678574300991e-09,2.75972710393661e-12,1.46582898437112e-11,1.02644719526879e-09,5.94795847090776e-11,0,1.45483609369997e-13,4.45701048664677e-14,3.56060883171172e-11,0,3.91898477137157e-11,3.76131638916082e-13,5.41868293054166e-12,9.78348093222405e-12,9.48461766484867e-11,9.07468516860482e-12,1.22929839375769e-10,0,7.77772009999179e-11,2.0474011323464e-10,1.38246764348525e-12,4.98378420510699e-15,3.00461405522371e-12,4.36694480538775e-10,1.77667795642484e-12,0,1.50442771053566e-10,1.03215383540733e-14,1.26642026365885e-10,1.072266160411e-11,2.07690477896001e-11,1.73725567704024e-10,2.56888401282131e-10,0,1.879065736205e-11,6.04981334605692e-13,0,0,4.5411192580864e-14,7.63975748628433e-17,9.33159031127857e-17,4.56895852068234e-10,9.58608517581799e-12,1.30245408252048e-13,3.07393084848282e-17,1.92660232163546e-11,2.6755419863015e-12,5.67143666203822e-09,4.74040790388362e-10,2.55276271460293e-10,8.4946847248079e-12,2.27573628620695e-10,6.21665302155488e-10,1.80196376428771e-11,1.7068251482165e-14,2.24036759640004e-11,0,7.13496874802684e-15,7.29879462859355e-10,8.66533918222653e-10,0,1.05349308618998e-10,1.11005426887153e-10,5.13845799684342e-10,1.0946631929125e-12,1.30552463710582e-14,5.23860132409719e-14,0,3.21587365644762e-11,2.47133456658062e-16,2.96731758881638e-14,7.23454786934599e-14,9.14071258271777e-17,4.59189354534316e-11,3.0070080820016e-15,3.34022976283432e-14,1.3429947296199e-11,9.87584871826784e-12,1.61361927859404e-11,1.15069671943412e-09,5.63168312394274e-11,1.40723968068844e-09,1.22013694688334e-12,1.60061066761824e-10,5.21307637034042e-11
